,URL,цена квартиры,цена за кв.метр,адрес квартриы,источник
637,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197181250,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
638,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2619361616,7357970,132100,"пр-д Яничкин, стр. 3",Domofond.ru
639,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2733906427,9977760,147600,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
640,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197415281,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
641,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1971110346,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
642,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2635475669,6093960,118100,"пр-д Яничкин, стр. 19.1",Domofond.ru
643,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2864717860,8890000,129215,"Московская область, Котельники, 2-й Покровский проезд, 10",Domofond.ru
644,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2762955252,8057920,135200,"ул. Сосновая, д. 1, корп. 1",Domofond.ru
645,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2402029128,6484790,107900,"уч. 6/11, стр. 19.1",Domofond.ru
646,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1968081639,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
647,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1961667459,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
648,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1965009804,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
649,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1990764823,6681300,96830,"мкр. Южный, стр. 6",Domofond.ru
650,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-195941336,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
651,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197269678,6750250,97830,"мкр. Южный, д. 14",Domofond.ru
652,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2368214450,6991280,124400,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
653,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2633277375,6677760,118400,"пр-д Яничкин, стр. 4",Domofond.ru
654,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2360458381,5200000,115556,"Московская область, Котельники, микрорайон Силикат, 26",Domofond.ru
655,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2633878509,7530720,108200,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
656,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2633979540,6959760,112800,"мкр. Белая дача, между ул. Кузьминской, Центральной аллеей, 1-м Покровским проездом и Кузьминским лесопарком, стр. 3, 4",Domofond.ru
657,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197183081,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
658,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-180850752,9800000,140000,"Московская область, Котельники, Сосновая улица, 2к4",Domofond.ru
659,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2649626504,6500000,92857,"ул. Кузьминская, стр. 2",Domofond.ru
660,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-197250224,6270990,93041,"мкр. Южный, д. 14",Domofond.ru
661,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2484944813,7800000,134251,"Московская область, Котельники, микрорайон Новые Котельники, 2",Domofond.ru
662,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2864231364,4990000,113409,"Московская область, Котельники, Новорязанское шоссе",Domofond.ru
663,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2873091345,14000000,194444,"Россия, Московская область, Котельники, Кузьминская улица, 15, подъезд 5",Domofond.ru
664,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-1727932486,6500000,120370,"Котельники, Московская область, Новая улица, 17А",Domofond.ru
665,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2855730628,7600000,143396,"Московская область, Котельники, Сосновая улица, 1к2",Domofond.ru
666,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2563476731,6194710,90965,"ул. Кузьминская, стр. 1",Domofond.ru
667,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2562661916,5998922,89536,"ул. Кузьминская, стр. 1",Domofond.ru
668,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2562142624,6162277,90489,"ул. Кузьминская, стр. 1",Domofond.ru
669,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2562573966,6129844,90012,"ул. Кузьминская, стр. 1",Domofond.ru
670,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2563059008,6097411,89536,"ул. Кузьминская, стр. 1",Domofond.ru
671,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2562562364,5998922,89536,"ул. Кузьминская, стр. 1",Domofond.ru
672,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2561558109,6162277,90489,"ул. Кузьминская, стр. 1",Domofond.ru
673,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2562240822,6073884,89060,"ул. Кузьминская, стр. 1",Domofond.ru
674,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2570518920,6041404,88844,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
675,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2570844633,6025782,80344,"Московская область, Котельники, Кузьминская улица, 3",Domofond.ru
676,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569040880,6126558,91441,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
677,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2570898713,6032545,88714,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
678,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569651301,6062740,90489,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
679,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569974221,5998922,89536,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
680,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569367620,6606910,90506,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
681,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2568969087,6162277,90622,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
682,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2570936297,6073884,89322,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
683,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2570828529,5998922,89536,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
684,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2570748420,5998922,89536,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
685,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569788972,6062740,90489,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
686,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2571196096,6194710,91099,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
687,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2570323729,5998922,89536,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
688,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2571350719,6115319,89931,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
689,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569124228,6097411,89668,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
690,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569083056,6056072,89060,"Московская область, Котельники, Кузьминская улица, 3",Domofond.ru
691,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2568983244,6227143,91576,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
692,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2570998369,6129844,90145,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
693,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2571115309,6030831,90012,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
694,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569827478,5993730,89459,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
695,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2569152333,6094649,90965,"Московская область, Котельники, Кузьминская улица, 5",Domofond.ru
696,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2563628539,6062740,90489,"ул. Кузьминская, стр. 1",Domofond.ru
697,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2563493994,6062740,90489,"ул. Кузьминская, стр. 1",Domofond.ru
698,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2563668043,6227143,91441,"ул. Кузьминская, стр. 1",Domofond.ru
699,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2561850936,5998922,89536,"ул. Кузьминская, стр. 1",Domofond.ru
700,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2563655463,6032545,88584,"ул. Кузьминская, стр. 1",Domofond.ru
701,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2562639081,6126558,91441,"ул. Кузьминская, стр. 1",Domofond.ru
702,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2562000149,6041404,88584,"ул. Кузьминская, стр. 1",Domofond.ru
703,https://www.domofond.ru/2-komnatnaya-kvartira-na-prodazhu-kotelniki-2561884353,6606910,90012,"ул. Кузьминская, стр. 2",Domofond.ru
